video_id,author,text,published_at,like_count
VOIHU7bJx5A,@2tangoplsty613,"Don't get confused by the 120hz of iphone 17. As someone who owns both S23 and Iphone 17, the S23 still feels a lot smoother when it comes to usual social media scrolling etc. The Ipgone somehow defaults to around 80hz refresh rate and you can only really see the 120hz if you scroll super fast (which you won't normally do) and you will really notice it if you come from 120hz android. 

As for the other aspects, Iphone easily wins in Video while Samsung wins in software. I just don't really like the apple software where it limits you and tells you what to do",2026-03-20T23:56:49Z,14
VOIHU7bJx5A,@Pikoxa,OnePlus 15 ?,2026-03-20T23:50:03Z,2
VOIHU7bJx5A,@SUF.YAN_JutT,"Great breakdown! I watched the full video and I'm really impressed by how well the Exynos 2600 performed on the international Galaxy S26 unit you tested. For years, Exynos chips were the weak link of Samsung's lineup, but this time it genuinely seems like Samsung has cracked the code.

A few highlights that stood out to me from the performance section:

The S26 (Exynos 2600) destroyed multi-core scores in Geekbench 6, beating even the A19.

In the Lightroom export of 99 photos, the Galaxy came in first — ahead of the iPhone.

In CapCut 4K rendering, the Galaxy finished in just 15 seconds, which is insane.

In 3DMark Wildlife Extreme, the Galaxy topped the best loop score.
My one big request: please do a dedicated full deep-dive video on the Exynos 2600! I'd love to see extended gaming tests (BGMI, Genshin Impact, Wuthering Waves), sustained performance over 30+ minute sessions, thermal throttling charts, per-hour battery drain, and a long-term 2–3 month follow-up on how it holds up over time. This matters a lot for international buyers like me who will never get the Snapdragon variant.
Based on this video, it genuinely feels like the international S26 is no longer a ""worse"" option. That's a huge deal. Would love a separate Exynos 2600 dedicated test to confirm this once and for all!",2026-03-20T23:39:46Z,23
VOIHU7bJx5A,@SamoelFilho,"This generation the victory is for regular iPhone for that price, it’s strange but yes comes from Apple.",2026-03-20T23:39:35Z,19
VOIHU7bJx5A,@StephenPaderes,Please olive test the oppo find N6,2026-03-20T23:25:29Z,0
VOIHU7bJx5A,@GuramiSaiashvili,She’s an Apple fangirl and a total Pixel hater,2026-03-20T23:15:51Z,1
VOIHU7bJx5A,@corsinivideos,"Samsung are out of their mind charging $100 more than an iphone 17, ripping off their customers hard.",2026-03-20T22:49:24Z,3
VOIHU7bJx5A,@peterwilliams2889,"If Google tracks you and listens to you on an iPhone or Samsung, can you imagine what they do on a phone THEY BUILD/",2026-03-20T22:46:10Z,4
VOIHU7bJx5A,@ifechukwuozonebo,00:41 chikamzo😂😂,2026-03-20T22:27:10Z,0
VOIHU7bJx5A,@belizarius_997,Another great comparison. Thank you!,2026-03-20T22:26:11Z,1
VOIHU7bJx5A,@chippydthep,Does a phone honestly matter when you're just going to watch YouTube and scroll on social media?,2026-03-20T22:24:40Z,3
VOIHU7bJx5A,@ghivbrand,iPhone 17 basic win 🎉,2026-03-20T22:14:41Z,3
VOIHU7bJx5A,@ersin9556,I think the S26 gets more out of the Snapdragon processor in terms of battery life and camera performance.,2026-03-20T22:07:52Z,2
VOIHU7bJx5A,@mikey20251,1:30 can you also show the weight in grams please,2026-03-20T22:02:00Z,1
VOIHU7bJx5A,@deepakbisht4957,"All three are great.
Pixel although is great in it's software experience in terms of clean ui with Ai but it lacks in performance.
So it's neck to neck between Samsung and IPhone in terms of all rounder phones but if you are not a heavy user and you like pixel camera and it's software then it's beat for you with all the offers...",2026-03-20T21:51:42Z,106
VOIHU7bJx5A,@HarpreetSingh-jh8yx,iPhone 17 S26 and Xiaomi 17,2026-03-20T21:47:47Z,0
VOIHU7bJx5A,@Kfr_T,0:27 😭😭😭😭😭😭😭,2026-03-20T21:46:13Z,20
VOIHU7bJx5A,@ImSorrowFilms,iPhone 17 for the win :D (No hate to androids tho love my android homies <3),2026-03-20T21:41:16Z,1
VOIHU7bJx5A,@PrinzessinMaki,Exynos 2600 is also the Only 2nm Chip from the 3,2026-03-20T21:40:54Z,5
VOIHU7bJx5A,@talontips,The pixel prolly has the best software experience of any phone,2026-03-20T21:33:23Z,20
VOIHU7bJx5A,@talontips,Seems the galaxy is no longer a compact phone,2026-03-20T21:22:01Z,1
VOIHU7bJx5A,@ezenwajoseph,S26 and it ain't even close,2026-03-20T21:14:43Z,7
VOIHU7bJx5A,@snail_king-s3c,I just can't get bored watching these amazing videos❤❤❤❤,2026-03-20T21:14:25Z,3
VOIHU7bJx5A,@andriy_popchenko,0:28 nooooo!,2026-03-20T21:05:34Z,17
VOIHU7bJx5A,@FA-pi2ky,I Love your videos!,2026-03-20T21:04:21Z,0
VOIHU7bJx5A,@iSanjit1996,She is so gorgeous and beautiful 😮😊,2026-03-20T21:04:16Z,2
VOIHU7bJx5A,@blackdarkdarkerbleach7100,"iphone 17 >>>>>> s26 > pixel 10

pixel is horrible at everything",2026-03-20T21:03:22Z,8
VOIHU7bJx5A,@MrEthanoper,s26!!!!!!!!!!!!!!!!!!!!!!,2026-03-20T21:02:19Z,3
VOIHU7bJx5A,@siAcclaHere,Pixel 10,2026-03-20T21:01:28Z,18
VOIHU7bJx5A,@WonderOfU006,Nice video😁😁,2026-03-20T17:06:23Z,3
VOIHU7bJx5A,@versus_com,Which one are you picking and why? 🤔 Drop your choice below!,2026-03-20T14:37:27Z,18
mw5Wpg1WILU,@MaxRank,Just bought this phone as an upgrade from my note 10+  😂 Im sure the difference will be huge,2026-03-25T20:51:05Z,2
mw5Wpg1WILU,@WynnUnlimted,Swapping out my 22+ for a 26 ultra.,2026-03-25T03:07:40Z,0
mw5Wpg1WILU,@thinkingbubba32,"Switched from T-Mobile to Verizon today, and after 6 months with iPhone, I had to switch back to Samsung, so I got an S26 Ultra. Everything feels a bit like going home, but it took a couple minutes to find and delete all of the bloatware. Day one so I can't comment about the new carrier or the phone's larger functions.",2026-03-25T02:08:10Z,0
mw5Wpg1WILU,@marieroome6586,Thanks great video,2026-03-25T01:56:13Z,0
mw5Wpg1WILU,@MegaLOLfighter,Cant decide between Oppo X9 Pro vs Oppo Find N6 vs S26 Ultra,2026-03-24T23:39:31Z,0
mw5Wpg1WILU,@stevea8099,"Its not worth upgrading from s25u, I'm returning.mine, not impressed",2026-03-24T23:09:01Z,0
mw5Wpg1WILU,@moonlambo5229,I just ordered the 1TB version.  I needed a good phone upgrade since my current device is 5 years old.  Only reason I really getting a new phone is because i dropped it like an idiot.,2026-03-24T22:16:56Z,0
mw5Wpg1WILU,@MsSundanz,Thanks!! I came here to fund more info on S26 Ultra before buying it. Ready for an upgrade for my S23 Ultra.,2026-03-24T20:21:39Z,2
mw5Wpg1WILU,@PilgrimBear85,Who on earth is walking around with a $1000+ phone without a case?,2026-03-24T17:28:01Z,0
mw5Wpg1WILU,@mattwaters6987,Great video!  👍,2026-03-24T17:14:04Z,0
mw5Wpg1WILU,@artist123451,"Hello! Nice video of Samsung S26 ultra . My question is  i am using iPhone17 pro max almost three months and now i am thinking to switch Samsung S26 ultra , i am still confused so which is better from your side ??? 17Pro max vs S26 ultra ?",2026-03-24T16:17:42Z,0
mw5Wpg1WILU,@beckf1858,"I have the S24 Ultra and just ordered this one, mainly for the privacy feature. But I'm super excited for the new camera features, especially front facing. I'm a solo traveler, so being able to take better selfies is a major plus. Great review...thanks!!!",2026-03-24T13:33:35Z,8
mw5Wpg1WILU,@hartono23,Waiting the delivery for my S26 ultra.. to replace my Samsung Note 10 Lite 😀😀. Hope this one is better,2026-03-24T12:13:48Z,0
mw5Wpg1WILU,@davidjackson6130,Damn No Bluetooth   😮,2026-03-24T05:25:25Z,0
mw5Wpg1WILU,@purrbox7514,"It's a flagship, it's Samsung, it's going to be good. Maybe I'm just not nerdy enough, but I've never bought an ultra and been disappointed.",2026-03-24T05:09:07Z,0
mw5Wpg1WILU,@pc6113,I'll keep my Note 9😂,2026-03-24T04:57:53Z,0
mw5Wpg1WILU,@GuestInvitado-gd3bi,I am in love with this phone. I like the video horizontal lock and everything else. One of these days I am going to buy it. Enjoyed watching.💯👍👍😉,2026-03-24T04:47:23Z,3
mw5Wpg1WILU,@SwedePotato314,"Coming from the 24 ultra and Im only bummed about the hardware. I miss the chonkier S pen. AND the squared corners and the heavier titanium body. If I could take the internals of the 26 ultra and put it into my 24ultra body I would in a heartbeat. The 24 ultra is the best phone Ive uses in 39 years.
 I wont lie that the form factor of the flip phone is calling me. Im trying to decide between the flip 7, fold 7 and 26 ultra and I think Im going with the fold.   
My daughter has basically taken over my samsung tablet so itll be nice to have another one. 😂",2026-03-24T03:18:05Z,0
mw5Wpg1WILU,@XIX_cloud,"Coming from an s20 fe the s26 ultra feels SO much better and worth it, but im grateful to have either!",2026-03-24T01:47:18Z,4
mw5Wpg1WILU,@paulspencer2542,"Phone will break if you drop it - Don't drop it then.
S-Pen will go in the wrong way round - Don't do that either.

Other than that, a good review! :)",2026-03-23T22:59:39Z,0
mw5Wpg1WILU,@jrfan912,"I live in Florida and bought the S24 Ultra thru Spectrum. Im curious as to why the S26 is cheaper than the S24. This S24 was $1,300. The S26 is $800. Maybe its just the carrier's price?🤷‍♂️",2026-03-23T20:54:03Z,0
mw5Wpg1WILU,@gamingflower9746,"great review but how long is the battery life when being constantly used I watch a lot of youtube, twitch, and tiktok I have the s22 and it feels like it goes to empty pretty fast",2026-03-23T20:15:10Z,0
mw5Wpg1WILU,@tessy_fly,Any eye strain problems? I'm worried to get one because all of the stories...,2026-03-23T17:34:00Z,0
mw5Wpg1WILU,@jacobhawkins96,They should have brought back the Bluetooth on the Spen. Saying that only 1% actually used it is so far off based on my personal experience. Everyone that I know that had a bluetooth-enabled Spen used it at a minimum for the camera shutter but it had so many more features that we've lost out on. Bad move Samsung.,2026-03-23T14:44:56Z,0
mw5Wpg1WILU,@witness.9335,"Dude forget about the Samsung S26U for now, that Omega Speedmaster on your wrist is awesome ",2026-03-23T14:14:12Z,5
mw5Wpg1WILU,@HarrySatchelWhatsThatSmell,"Please don't, ""rock"" the case.  Just use it.  don't be trendy using words simply because they're, ""in style""",2026-03-23T14:03:17Z,0
mw5Wpg1WILU,@douglasholt8353,Great vid,2026-03-23T14:00:38Z,0
mw5Wpg1WILU,@Gamer-2-e2u,Is it better than the iPhone 17,2026-03-23T13:32:27Z,0
mw5Wpg1WILU,@strangeobiebryce3733,"The pen goes two ways one.If you don't have a case or put it the other way, when you do have a case to take it out easy, why do you dummies?Don't think of that",2026-03-23T13:11:25Z,0
mw5Wpg1WILU,@Sheridevs,Can you tell me the name of the wireless charger at 4:24 please?,2026-03-23T13:05:15Z,0
mw5Wpg1WILU,@BigYouDog,"I've upgraded from the S21 Ultra. if the wobble is annoying and you are not using the S pen,  take it out and put it on the desk at 90 deg  to the phone, just below the camera bump.",2026-03-23T11:26:17Z,0
mw5Wpg1WILU,@flon57,"Why the 🤬 wouldn't have a case or wallet to protect  a 📱, no matter what the cost.  Aliexpress  under $10💶 for either",2026-03-23T10:44:46Z,0
mw5Wpg1WILU,@BigPoppa-t3z,1300 bucks anyone not having a case anyway. Is nuts. Idk why 5k battery bothers people so much it lasts all day no matter. This chip is the fastest. Faster than my s25ultra. Certain apps that took longer to load now zip open.The Lutz function can be activated anytime your log video is being play so if your not off loading to a desktop edit you dont have to,2026-03-23T10:33:18Z,0
mw5Wpg1WILU,@crumpets1975,I used my spen Bluetooth for skipping songs.. could chuck my phone in my bag/pocket.. and just click the button to skip songs.. I've got a s26 ultra and I miss this feature.. great when hiking/jogging etc,2026-03-23T09:25:53Z,4
mw5Wpg1WILU,@panamanianjoy,Where is the link to the phone stand? I see the phone case. You have me second guessing my purchase of the 26 ultra . 😢,2026-03-23T08:27:34Z,0
mw5Wpg1WILU,@SteveHinrichs,I thought it was funny you were recording the Samsung S26 with your Apple iPhone 17. Thanks for the review. I truly appreciate your reviews and trust your opinion.,2026-03-23T05:07:36Z,2
mw5Wpg1WILU,@ThisBodyStillFightsYT,Really with the level of updates I think my S24 Ultra is still great enough to wait longer. I might even wait until 2028 before I get a new phone.,2026-03-23T04:50:42Z,3
mw5Wpg1WILU,@bobbytran6759,Why you only talk about basic stuff. Can it programming like a lab top.,2026-03-23T03:22:42Z,1
mw5Wpg1WILU,@m.hreels,I always love your videos,2026-03-23T01:25:18Z,0
mw5Wpg1WILU,@jordanking7711,I'm glad you addressed the elephant in the room so to speak.  NOBODY aside from reviewers should be or even needs to upgrade their phones every year.  It's just ridiculous.  I'm super excited to get this phone.  Will be coming from my S20+ so will be quite a change for me.,2026-03-22T23:30:39Z,0
mw5Wpg1WILU,@khienloong,Nice review! I especially enjoyed seeing the Speedmaster and Submariner lol,2026-03-22T22:22:12Z,1
mw5Wpg1WILU,@bluecoffee8414,To the bluetooth s-pen whiners: you just set camera for voice activation (sayy 'cheese' or 'photo'). Or use the setting where you show your palm to take a photo. Or get a 5 DOLLAR bluetooth clicker. It really ain't that hard folks 😊,2026-03-22T21:41:25Z,2
mw5Wpg1WILU,@MaiKaiMakena,The last phone 📲 with tons of features when you have an iPhone you realize how locked 🔒 down and boring it is.,2026-03-22T20:44:52Z,0
mw5Wpg1WILU,@AzizJoury90,"I don’t mind the aluminum design, esp. for humongous phone like S26 Ultra. Mixed feeling about narrow viewing angles (to allow privacy screen features). 
Love the speedy ⌚️",2026-03-22T20:37:38Z,1
mw5Wpg1WILU,@MadMaxx_V8,"Excellent video, as always, Rambler!! I'm planning to upgrade to the Ultra from my Pixel 9 Pro XL, so your review is perfectly timed. I see you're still rocking that sweet Rolex! Hope all's good with your wife and kiddos! Congrats on nearing 250K subscribers! Well deserved, mate!!",2026-03-22T18:46:19Z,2
mw5Wpg1WILU,@thomasorchard,"What is a ""color way""?",2026-03-22T18:41:04Z,2
mw5Wpg1WILU,@haltzy,"I love you Patrick, but seriously.. why are you selling a face diaper?",2026-03-22T18:35:04Z,1
mw5Wpg1WILU,@mickyeverton,"Many Thanks, Peace From London!! 🙏🙏",2026-03-22T18:20:07Z,4
mw5Wpg1WILU,@TechMNO,"Great video. But I would like to bring back the Bluetooth functionality on the S pen or (sorry, I am 1000% sure many people will raise eyebrows here) DITCHED it altogether and just put a Qi 2.2 MagSafe capability.",2026-03-22T16:23:28Z,2
mw5Wpg1WILU,@pkgaming5916,"Patrick, your review videos are fantastic! Your explanations are always the best. Keep up the great work; love from India.",2026-03-22T15:59:42Z,0
mw5Wpg1WILU,@blashomin,Hello. I have a Fold 7. should I exchange it for the s26 ultra?,2026-03-22T15:29:55Z,1
mw5Wpg1WILU,@bendover81,Love the honest thoughts man 👍,2026-03-22T14:22:31Z,0
mw5Wpg1WILU,@BMB1990,Great vid!,2026-03-22T14:20:20Z,1
mw5Wpg1WILU,@bryans8656,"Thanks for the balanced review, that's a nice phone.  I've been seeing mixed reviews on the privacy screen.",2026-03-22T14:17:18Z,1
mw5Wpg1WILU,@baylor3894,I can't get my Bixby to work I just tried it 🤦🏾‍♂️,2026-03-22T14:16:22Z,1
FRI78tq9Eik,@kotalee2106,"If you really want to test the Galaxy S26 for all it's worth, you gotta bring the Is It a Good Idea to Microwave This? guys out of retirement.",2026-03-25T04:01:37Z,0
FRI78tq9Eik,@lethalbubba,Ghost cases are the worst overpriced case I have ever owned. Dropped min flat on the back from about 1.5 feet and the case itself broke. They refused to replace it as well. Will never use dbrand ever again. Not to mention the 2.0 was the free upgrade after their fuck ups with the 1.0. Version and it took months to get,2026-03-24T20:12:12Z,0
FRI78tq9Eik,@MonjoyKoch-dg5qz,Sir give me,2026-03-23T13:04:16Z,0
FRI78tq9Eik,@craigyjp,"I've just been to look at the Samsung S26 ultra, I think it's time to switch brands away from Samsung, after buying nearly every S phone since the original Galaxy S series, I only skipped the S6 for some reason. But I now have an S24 Ultra and I will probably keep with it or switch brands because the S25 and 26 are junk.",2026-03-22T14:30:03Z,0
FRI78tq9Eik,@TheCherieCurry,"Do you guys remember on the note 8 i believe, when in Shealth you could check your blood pressure etc from your phone?",2026-03-19T09:08:10Z,0
FRI78tq9Eik,@babayagami,"The Ultra Design peaked at S24, they went backwards post S24 ultra.",2026-03-17T04:26:40Z,0
FRI78tq9Eik,@PinkPoodlePrincess,"QUESTION !!!!!!!!!!!!!!!!! LOOK HERE -----------> if random people are saying they ""notice"" the s26ultra display being grayish or pixilated or ""grainy "" , and they notice the camera picture quality is ""off ""too, butttttttt the camera features have improved and are even better, soooooo what does the pictures or videos being sent or uploaded look like then ??? Especially if the camera got better right??? The math ain't mathin with their complaints. Is it their computer software that sucks or is it their lack knowing how to properly use the phones features and when to have the secret screen display not ALWAYS ON 24/7 especially while taking photos or video 🤔",2026-03-15T16:10:46Z,0
FRI78tq9Eik,@annamarita6846,"Most of this phones are not better than galaxy s20 ultra if they are it's not worth to 800$ we need to be able to update our phones for ever not 5 years, make one software for them all! Charge one time fee for updat a year fee",2026-03-15T13:18:41Z,1
FRI78tq9Eik,@Bill-bv9ld,2:18 S25?,2026-03-14T03:42:27Z,0
FRI78tq9Eik,@CruiseControlOG,"Honestly, you shouldn't be replacing your phone until there are no more software and security upgrades. 📲🤳📱",2026-03-12T08:44:54Z,0
FRI78tq9Eik,@Hicosmo,"Когда перестанут пихать в смартфоны ультраширики? Ими никто не пользуются, или пользуются 1-2% пользователей смартфонов. Намного полнее было бы ставить 1х модуль и какой нибудь зум модуль 3х или 4х. И все! Базовый набор на сегодняшний день по камере в смартфонах, 1х и зум 3-4х какойнибудь. 1х модуль камеры в смартфоне и так сам посебе широко фоткает. Хватит пихать 0.5 - 0.6х модули. Уже тошнит от них, от них толку нет. от зума толку больше!!!!!!!!!!!!",2026-03-11T18:34:23Z,0
FRI78tq9Eik,@Blackstarr-ye9fp,Bring back curved display to Galaxy Edge.,2026-03-11T04:52:23Z,0
FRI78tq9Eik,@greenlight2323,I am a Business User. I cant find a single video where they dont spend 40% of the Video for the camera.,2026-03-10T09:07:56Z,0
FRI78tq9Eik,@AmericanVintagePostcards,All the cheaters buying new phones,2026-03-10T05:13:49Z,0
FRI78tq9Eik,@piobandz68,I got to give props to samsung for the privacy screen just wish the samsung didn't have ai,2026-03-08T22:14:52Z,0
FRI78tq9Eik,@Motocros886,I would like it very much.,2026-03-08T19:46:38Z,0
FRI78tq9Eik,@SaiKoorelli-l9l,17e vs 16e pls,2026-03-08T16:36:20Z,0
FRI78tq9Eik,@yassisan52,The beat up apple with that privacy display crazy 😮,2026-03-07T16:22:02Z,0
FRI78tq9Eik,@zenwave5272,What are the privacy protections regarding the AI features?,2026-03-07T02:48:15Z,0
FRI78tq9Eik,@ezurmnd,Wonder if the S pen is back to Bluetooth,2026-03-06T18:51:34Z,0
FRI78tq9Eik,@simaknaveedakther8755,Man the privacy screen is such a crazy good feature Samsung added since the introduction of Samsung dex this is genuinely one of the greatest smartphone features other than that 8 Elite gen 5 on the galaxy s26 ultra I'm so happy that they added it I'm really liking the colors this year especially the purple looks super nice and beautiful and as well finally added 60w finally I can charge my phone in minutes my goodness hella upgrades on the galaxy s26 Ultra,2026-03-06T18:43:40Z,0
FRI78tq9Eik,@adnanghafoori6990,You know why the Dbrand case is not going to get yellow? Because the parts that are expected to get yellow are black 😂😂😂,2026-03-06T15:35:40Z,0
FRI78tq9Eik,@cuddle_to_listen,Seems like we are back in the innvative era where Samsung used to cook us with crazy phones...,2026-03-06T13:45:21Z,0
FRI78tq9Eik,@middleagedmutantninjaturtle18,Ultra series is literally getting closer to normal models each year. Nothing ultra about them,2026-03-06T13:21:58Z,0
FRI78tq9Eik,@CrypticT0xin,I am planning on upgrading from a Galaxy Note 9. I wonder if it will be worth it… I love the S-Pen. Know they took away Bluetooth but we’ll see!,2026-03-06T13:18:20Z,0
FRI78tq9Eik,@BlahBlah-k3w,The only AI I want on my phone is AI that I choose to install myself. This embedded AI nonsense is pervasive and gross. 🤖,2026-03-06T11:09:14Z,0
FRI78tq9Eik,@Abkhaziansoldier,"Love your reviews mate and genuinely follow you but these yearly updates are just shit. I recently went from a Sansung Ultra 25 to an Asus 9. Purely because i want a smaller pocket sized phone. And for me... I miss nothing. Such a win having a small phone that is good. I dont need amazing updated which is lame shit like AI etc. I just want a small, fast, phone with good audio capability. All this shit based on screens and games and AI. This new world is just lame. Chill out and listen to some music in good quality instead of watching 45 second insta clips",2026-03-06T10:12:50Z,1
FRI78tq9Eik,@Lucky123-h5r,Don't know why I like liking 👍🏽 your videos even tho I haven't finished them yet. I think your persona has something to do with it. ❤ My Allah bless the good energy people all around the globe 🌍.,2026-03-06T04:38:31Z,0
FRI78tq9Eik,@Eric78360,Same phone with one new feature.,2026-03-06T02:50:42Z,0
FRI78tq9Eik,@migwheels,You didn't talk about the ultras camera?? It has horizon lock and keeps the shot smooth nearly no matter how much you spin it? That's bonkers!,2026-03-06T02:27:05Z,0
FRI78tq9Eik,@somewhat_aRtie,Where did you find those prices???,2026-03-06T01:32:46Z,0
FRI78tq9Eik,@KyupalNgYoutube,tempered lines anyone?,2026-03-06T01:27:23Z,0
FRI78tq9Eik,@fudeboii,Donut lab battery s27 ultra?,2026-03-06T00:50:52Z,0
FRI78tq9Eik,@OneColdGamer,"I’m in the Apple ecosystem and have never even considered switching to another phone, but the privacy screen feature is pretty cool. I actually have a privacy screen protector and it’s kind of annoying. Still nowhere near enough to make me switch or even think about it, hopefully Apple copies it.",2026-03-06T00:17:39Z,0
FRI78tq9Eik,@doctahwho,"What about the s pen, I'm going from a s24u to a s26u and I'm hoping they added the control back to the pens because my 2011 car stereo does not work with phones lol",2026-03-05T21:26:21Z,0
FRI78tq9Eik,@toddmowen,"Marques, has you or your team tested the new Advanced Professional Video (APV) codec on the S26 Ultra? It enables 10-bit 4:2:2 chroma subsampling for high-quality video, marking it as a direct competitor to Apple's ProRes. Curious to know how it looks and can you do a side by side test for us please?",2026-03-05T18:12:21Z,0
FRI78tq9Eik,@Alex-pn2of,"Things i need in s series 
Better telephoto 3x
Hdr10 in all modes not just the video
But in photo,slowmo,portrait photo/video, apps like Snapchat, Instagram,VN editor.

For my s22 i can capture hdr10 video but i can't share it to Instagram. 
If i did it'll be normal video. 
They need better integration with 
Meta and Snapchat, vn editor so we can actually use these phones for content creation 

Better slow motion",2026-03-05T15:40:08Z,0
FRI78tq9Eik,@sheeshhers,Giveaway pls 😁,2026-03-05T14:21:27Z,0
FRI78tq9Eik,@Juilleee,"Honestly I have an S23 it's been like 3 years now, and I feel 0 amount of need to update. I get they are conservative with the flagships but they are EXTRA conservative with the base model... I don't feel like the new models offer anything new or better to me",2026-03-05T13:00:52Z,0
FRI78tq9Eik,@anirudhs8687,Can we all take some time to reflect that it is more of a seclusion than privacy? Because we all know the level of digital privacy we have 🤷‍♂️,2026-03-05T11:10:23Z,0
FRI78tq9Eik,@sachinkoparde2052,"wow this is sick, finally a useful feature out of AI clutter",2026-03-05T09:24:11Z,0
FRI78tq9Eik,@vybhavpai9031,This could have been a short about the display,2026-03-05T06:55:51Z,0
FRI78tq9Eik,@renovatio6971,"Samsung keeps innovating year after year, pushing the smartphone industry forward, while many Apple-focused YouTubers continue to downplay those achievements and shamelessly overhype every new iPhone. Ironically, that constant bias has only pushed Samsung to go even harder, driving them to keep delivering real innovation—and the results are clearly visible.

At this point, many flagship Android phones easily compete with—or even outperform—the iPhone in several areas. Yet the same reviewers still act as if Apple is always ahead. Biased reviews might protect Apple’s image for a while, but they can’t change reality. Eventually people start noticing the gap between hype and actual innovation—and we’re already beginning to see that shift now. It's good to see and hear it from you - the tone of that conversation is starting to change.",2026-03-05T05:26:16Z,0
FRI78tq9Eik,@N.H281,Tại sao không có lồng tiếng Việt😢😢😢😢😢,2026-03-05T04:45:18Z,0
FRI78tq9Eik,@Amorisaiya,It's sad they only put privacy mode on the Ultra. I don't want the bigger screen size so was looking at the s26. Now I'm missing out on a highlight software feature :/,2026-03-05T03:51:11Z,0
FRI78tq9Eik,@spicy_fiona,No one's commenting about the introduction refresh? I appreciate Michael and Ellis's new spin👏,2026-03-05T01:42:33Z,1
FRI78tq9Eik,@sigalafru7268,Bro pls for 😢 ur s25 ultra please 🙏🙏🥺,2026-03-05T01:35:06Z,0
FRI78tq9Eik,@Arda_güler94,iPhone 17 pro Max is better everyday,2026-03-04T23:31:31Z,0
FRI78tq9Eik,@joshs3916,🎉,2026-03-04T23:20:07Z,0
FRI78tq9Eik,@joanpalparan,Sometimes I reply to work emails while in transit so the privacy screen seems so useful for this!,2026-03-04T22:11:59Z,0
FRI78tq9Eik,@ncruze07,So I'm getting the vibe the privacy screen is something they've been reserving for a future full featured phone but since this release was so blah they knew the privacy screen would save it 🥴,2026-03-04T19:30:16Z,0
FRI78tq9Eik,@watchmanexpert,"Apple take note , in 10 years I want that feature in my iPhone",2026-03-04T19:05:58Z,0
FRI78tq9Eik,@joaomota7270,Where is the review tho?,2026-03-04T16:09:15Z,0
FRI78tq9Eik,@mikev751,your new thing is being somewhere else and doing the reviews without the device. bad. losing the genuine feel,2026-03-04T15:56:51Z,1
FRI78tq9Eik,@LoneyMakkaroni,Sorry but only Massive L´s for Samsungs Flagship Phones. The Privacy Screen is the biggest selling point. My S24 Ultra was a great purchase i believe. now getting an Xiaomi 17 Ultra for my Company. Had only Samsung since the S5,2026-03-04T13:17:57Z,0
FRI78tq9Eik,@Michael_11,"The Ghost case advert makes me laugh, ""guarenteed no-yollowing"" well ofcourse it won't yellow becuase they removed the clear soft bumper (the bit that yellows on other cases) and made it black so it's not a fully clear case anymore so can't really compare, then have the cheek to market it like they did something special.",2026-03-04T12:58:08Z,0
FRI78tq9Eik,@anirudhpai3040,"3:42 sad  that , it's still an 8 bit display 🥴",2026-03-04T12:42:22Z,2
FRI78tq9Eik,@JaWznickc04,That privacy feature should be added to ALL new phones. Great feature,2026-03-04T11:23:45Z,0
FRI78tq9Eik,@camejko,The features and Return On Investment peaked about 2021/2022. There is only so much hardware and software you can squeeze into these phones,2026-03-04T09:53:19Z,0
FRI78tq9Eik,@Max22-o1g,Гамно! А не телефон.,2026-03-04T09:12:29Z,0
FRI78tq9Eik,@sungckim7392,Hey. Can you do a video on how many iPhone employees use Samsung phones and vice versa.,2026-03-04T09:09:01Z,0
FRI78tq9Eik,@RushiParmar19,Looks like S26 Base varient is already the bust of the year🥲,2026-03-04T08:44:14Z,0
FRI78tq9Eik,@DTLamia,"Really sad the privacy feature is only on the ultra
I can't get the Ultra cuz it doesn't fit in my pockets and is way too big to comfortably hold",2026-03-04T08:07:02Z,0
FRI78tq9Eik,@cybertron50,Expedite that full review pl😊,2026-03-04T07:06:55Z,0
FRI78tq9Eik,@imimova-p9p,"Hi, I’m curious about your opinion — which one would you choose for yourself: an iPhone 17 or a Galaxy S25 Ultra, since they are in the same price range for us?",2026-03-04T01:39:23Z,0
FRI78tq9Eik,@RDCCC,Fuck the big corps. You know who I’m talking about. 🎉,2026-03-04T01:23:03Z,0
FRI78tq9Eik,@wildexplorer-d7r,MWC26  review please,2026-03-04T01:16:39Z,0
FRI78tq9Eik,@TiagoRamosVideos,The privacy screen looks amazing 👌,2026-03-04T00:08:05Z,0
FRI78tq9Eik,@satoshiprinter,Watching a S26 ultra video on a S23 ultra lmao.,2026-03-03T23:29:46Z,1
FRI78tq9Eik,@sandihermana4873,"You're video is still missing a subtitles no have english by default, why are doing like this, never add a subtitles english default?",2026-03-03T23:02:56Z,1
FRI78tq9Eik,@TimeTraveI_00,Why does it look like you're sitting in a snowglobe in the intro?,2026-03-03T22:51:17Z,0
FRI78tq9Eik,@dopple420,Real talk. The intro providing background knowledge literally sets you apart from the others. Straight up presidential qualities.,2026-03-03T22:19:00Z,0
FRI78tq9Eik,@Joshua-v3u1j,I am shocked that he did not talk about the camers,2026-03-03T21:27:23Z,1
FRI78tq9Eik,@bilvadala,"MKBHD, The S26 ultra does not come with a native 10-bit display. Is this true? If so, is this not misleading the consumers?",2026-03-03T20:37:03Z,0
FRI78tq9Eik,@BURZT_YT,"IMPORTANT 

HAVE BEEN CONFIRMED THAT THE SCREEN IS STILL AN 8-BIT DISPLAY!!!",2026-03-03T19:41:40Z,0
